seurat_clusters	T_NK_subcluster	celltype_T_NK
0	CD4T_01	CD4T
1	CD4T_02	CD4T
2	CD4T_03	CD4T
6	CD4T_04	CD4T
14	CD4T_05	CD4T
18	CD4T_06	CD4T
3	CD8T_01	CD8T
4	CD8T_02	CD8T
8	CD8T_03	CD8T
10	CD8T_04	CD8T
11	CD8T_05	CD8T
13	CD8T_06	CD8T
15	T_cycling_01	T_cycling
12	T_DN_gdT_01	T_DN_gdT
16	T_DN_other_01	T_DN_other
19	T_DN_other_02	T_DN_other
21	T_DN_other_03	T_DN_other
17	T_DP_01	T_DP
5	NK_01	NK
9	NK_02	NK
7	B_contami_01	B
20	Other_CD3n_CD4p_01	Other_CD3n_CD4p
